Company,URL,Title,Description,Date
Pitney-Bowes Inc.,"http://www.bing.com/cr?IG=929ADEEA79AD4D26A80E40BA145867E5&CID=381B4DF836156242113A44C2378563E4&rd=1&h=IWqUeKfNZaiFiCA823mjI-U4AjMPPvSe6zy5fML-Ozo&v=1&r=http%3a%2f%2fwww.dailypolitical.com%2f2016%2f06%2f07%2fpitney-bowes-inc-pbi-lifted-to-hold-at-zacks-investment-research%2f&p=DevEx,5024.1",Pitney Bowes Inc. (PBI) Lifted to Hold at Zacks Investment Research,"Zacks Investment Research upgraded shares of Pitney Bowes Inc. (NYSE:PBI) from a sell rating to a hold rating in a research report released on Thursday morning. According to Zacks, “Pitney Bowes’ first-quarter adjusted earnings from continuing ...",2016-06-07T12:59:00
Pitney-Bowes Inc.,"http://www.bing.com/cr?IG=929ADEEA79AD4D26A80E40BA145867E5&CID=381B4DF836156242113A44C2378563E4&rd=1&h=cqc4OAIUaVYkWWx4AQtaVTL-m0aheAOux5AO8t5yix8&v=1&r=http%3a%2f%2fwww.tickerreport.com%2fbanking-finance%2f1874235%2fzacks-investment-research-upgrades-pitney-bowes-inc-pbi-to-hold%2f&p=DevEx,5026.1",Zacks Investment Research Upgrades Pitney Bowes Inc. (PBI) to Hold,"Pitney Bowes Inc. (NYSE:PBI) was upgraded by Zacks Investment Research from a “sell” rating to a “hold” rating in a research note issued to investors on Wednesday. According to Zacks, “Pitney Bowes’ first-quarter adjusted earnings from ...",2016-06-17T10:17:00
Pitney-Bowes Inc.,"http://www.bing.com/cr?IG=929ADEEA79AD4D26A80E40BA145867E5&CID=381B4DF836156242113A44C2378563E4&rd=1&h=Og2YUDAGYfNSQjG3cAaJGRghZyfyMzFFtUiOMVumnxM&v=1&r=http%3a%2f%2fwww.bibeypost.com%2fhanlon-investment-management-inc-decreased-stake-in-pitney-bowes-inc-nysepbi-by-4-41-million-as-shares-rose%2f&p=DevEx,5028.1",Hanlon Investment Management INC Decreased Stake in Pitney Bowes INC (NYSE:PBI) by $4.41 Million as Shares Rose,"Hanlon Investment Management Inc decreased its stake in Pitney Bowes Inc (NYSE:PBI) by 51.82% based on its latest 2016Q1 regulatory filing with the SEC. Hanlon Investment Management Inc sold 210,172 shares as the company’s stock rose 5.69% with the market.",2016-06-09T01:43:00
Pitney-Bowes Inc.,"http://www.bing.com/cr?IG=929ADEEA79AD4D26A80E40BA145867E5&CID=381B4DF836156242113A44C2378563E4&rd=1&h=HGi8QC3yBNaPbyapwNjt8jsd8YTjsjkBxnsV-1BpzjY&v=1&r=http%3a%2f%2fwww.nasdaq.com%2farticle%2fpitney-bowes-ge-tie-up-launches-clarity-solutions-suite-cm631254&p=DevEx,5030.1",Pitney Bowes & GE Tie-Up Launches Clarity Solutions Suite,Pitney Bowes Inc.PBI recently declared that it will showcase the latest intelligent mailing software- Clarity Solutions Suite- a product co-developed with industrial good manufacturing behemoth General Electric Company GE. Powered by General Electric's ...,2016-06-06T22:42:00
Pitney-Bowes Inc.,"http://www.bing.com/cr?IG=929ADEEA79AD4D26A80E40BA145867E5&CID=381B4DF836156242113A44C2378563E4&rd=1&h=pnAjHjOq7kT_0tGqHUZA4BgvfHmjyJSsapfsk5GSm58&v=1&r=http%3a%2f%2fwww.forbes.com%2fsites%2fdividendchannel%2f2016%2f06%2f08%2fnoteworthy-wednesday-option-activity-pbi-hp-unh%2f&p=DevEx,5032.1","Noteworthy Wednesday Option Activity: PBI, HP, UNH","Looking at options trading activity among components of the S&P 500 index, there is noteworthy activity today in Pitney Bowes Inc (NYSE: PBI), where a total volume of 11,399 contracts has been traded thus far today, a contract volume which is ...",2016-06-08T18:48:00
Pitney-Bowes Inc.,"http://www.bing.com/cr?IG=929ADEEA79AD4D26A80E40BA145867E5&CID=381B4DF836156242113A44C2378563E4&rd=1&h=PaK2IfvaRYaFoXwlTVYuPmUEVYbqn07UiKxfWmAtNz4&v=1&r=http%3a%2f%2fwww.4-traders.com%2fPITNEY-BOWES-INC-13938%2fnews%2fPitney-Bowes-Sources-Sought-Notice-MapInfo-Software-22539614%2f&p=DevEx,5034.1",Pitney Bowes : Sources Sought Notice - MapInfo Software,Deliver the following Pitney Bowes products to the components listed below (specific names and addresses will be provided upon contract award): * Army USACC: One copy of MapMarker USA and one license for one user of the 5 Digit ZIP code quarterly update ...,2016-06-17T11:33:00
Pitney-Bowes Inc.,"http://www.bing.com/cr?IG=929ADEEA79AD4D26A80E40BA145867E5&CID=381B4DF836156242113A44C2378563E4&rd=1&h=4QR2bWkQn1fAJPtRQ01-eCoNmE6g9YVJM0PG299m1kU&v=1&r=http%3a%2f%2fseekingalpha.com%2farticle%2f656971-pitney-bowes-inc-not-sexy-but-good&p=DevEx,5036.1",Pitney Bowes Inc.: Not Sexy But Good,"Pitney Bowes Inc. (NYSE:PBI) is not exactly a sexy stock but it is primed for an upside move that will have investors appreciating one of the ""plain Janes"" of the marketplace. Pitney Bowes Inc. has beta of 1.21, albeit of late it has been to the downside.",2012-06-13T15:39:14
Pitney-Bowes Inc.,"http://www.bing.com/cr?IG=929ADEEA79AD4D26A80E40BA145867E5&CID=381B4DF836156242113A44C2378563E4&rd=1&h=KAfDdWIo9KlGuR5gnLStRg6jIktbs8IFvqApQ7BHXmw&v=1&r=http%3a%2f%2fwww.insidermonkey.com%2fblog%2fis-pitney-bowes-inc-pbi-going-to-burn-these-hedge-funds-228645%2f&p=DevEx,5038.1",Is Pitney Bowes Inc. (PBI) Going to Burn These Hedge Funds?,"Pitney Bowes Inc. (NYSE:PBI) investors: listen up. If you were to ask many traders, hedge funds are perceived as delayed, old investment vehicles of a forgotten age. Although there are In excess of 8,000 hedge funds with their doors open currently, Insider ...",2013-08-26T14:46:00
Pitney-Bowes Inc.,"http://www.bing.com/cr?IG=929ADEEA79AD4D26A80E40BA145867E5&CID=381B4DF836156242113A44C2378563E4&rd=1&h=heUuDrgI6u-UiR0qN5F1vzqtr1bx_H1NZSTiEDYRem0&v=1&r=http%3a%2f%2fwww.dailymailtimes.com%2f144044-shares-in-pitney-bowes-inc-pbi-acquired-by-brookstone-capital-management%2f57262%2f&p=DevEx,5040.1","144,044 Shares in Pitney Bowes Inc. (PBI) Acquired by Brookstone Capital Management","Brookstone Capital Management acquired a new position in shares of Pitney Bowes Inc. (NYSE:PBI) during the first quarter, Holdings Channel reports. The institutional investor acquired 144,044 shares of the company’s stock, valued at approximately $3,104,000.",2016-05-18T11:53:03
Pitney-Bowes Inc.,"http://www.bing.com/cr?IG=929ADEEA79AD4D26A80E40BA145867E5&CID=381B4DF836156242113A44C2378563E4&rd=1&h=FL4sTmDCQvQjZhkQXKYOTWD9lpEOeLQl0YPm8Kd2ACY&v=1&r=http%3a%2f%2fwww.fool.com%2finvesting%2fgeneral%2f2016%2f05%2f03%2fpitney-bowes-and-retailmenot-inc-dive-as-stocks-fa.aspx&p=DevEx,5042.1",Pitney Bowes Inc. and RetailMeNot Inc. Dive As Stocks Fall,"Among the biggest movers on Tuesday were Pitney Bowes (NYSE:PBI) and RetailMeNot (NASDAQ:SALE), which both fell sharply. Pitney Bowes' software struggles Mailing solutions specialist Pitney Bowes dropped 10% after announcing surprisingly weak first-quarter ...",2016-05-03T21:21:02
